;codigNomeMateria;codigoTurma;ano;semestre;professor;cargahoraria;horario;vagasOfertadas;vagasOcupadas;local;horarioSeparado;percDisciplina;salaSeparada;predio;lotacao;percOcupacaoReal;percOcupacaoTotal
148;FGA0065 - PROPULSÃO ELÉTRICA;1;2022;2;PAOLO GESSINI;60h;24M34;15;6;FGA- SALA MULTIUSO;4M3;;;;;;
149;FGA0065 - PROPULSÃO ELÉTRICA;1;2022;2;PAOLO GESSINI;60h;24M34;15;6;FGA- SALA MULTIUSO;4M4;;;;;;
150;FGA0066 - FUNDAMENTOS DE VARIÁVEL COMPLEXA PARA ENGENHARIA;1;2022;2;TATIANE DA SILVA EVANGELISTA;60h;35M12;60;19;FGA - SALA I3;3M1;;;;;;
151;FGA0066 - FUNDAMENTOS DE VARIÁVEL COMPLEXA PARA ENGENHARIA;1;2022;2;TATIANE DA SILVA EVANGELISTA;60h;35M12;60;19;FGA - SALA I3;3M2;;;;;;
152;FGA0066 - FUNDAMENTOS DE VARIÁVEL COMPLEXA PARA ENGENHARIA;1;2022;2;TATIANE DA SILVA EVANGELISTA;60h;35M12;60;19;FGA - SALA I3;5M1;;;;;;
153;FGA0066 - FUNDAMENTOS DE VARIÁVEL COMPLEXA PARA ENGENHARIA;1;2022;2;TATIANE DA SILVA EVANGELISTA;60h;35M12;60;19;FGA - SALA I3;5M2;;;;;;
154;FGA0067 - TEORIA DE CIRCUITOS ELETRÔNICOS 1;1;2022;2;EULER DE VILHENA GARCIA;60h;35M12;50;32;FGA - SALA S9;3M1;;;;;;
155;FGA0067 - TEORIA DE CIRCUITOS ELETRÔNICOS 1;1;2022;2;EULER DE VILHENA GARCIA;60h;35M12;50;32;FGA - SALA S9;3M2;;;;;;
156;FGA0067 - TEORIA DE CIRCUITOS ELETRÔNICOS 1;1;2022;2;EULER DE VILHENA GARCIA;60h;35M12;50;32;FGA - SALA S9;5M1;;;;;;
157;FGA0067 - TEORIA DE CIRCUITOS ELETRÔNICOS 1;1;2022;2;EULER DE VILHENA GARCIA;60h;35M12;50;32;FGA - SALA S9;5M2;;;;;;
158;FGA0067 - TEORIA DE CIRCUITOS ELETRÔNICOS 1;2;2022;2;LUIS FILOMENO DE JESUS FERNANDES;30h;24M12;45;24;FGA - S8;2M1;;;;;;
159;FGA0067 - TEORIA DE CIRCUITOS ELETRÔNICOS 1;2;2022;2;LUIS FILOMENO DE JESUS FERNANDES;30h;24M12;45;24;FGA - S8;2M2;;;;;;
160;FGA0067 - TEORIA DE CIRCUITOS ELETRÔNICOS 1;2;2022;2;LUIS FILOMENO DE JESUS FERNANDES;30h;24M12;45;24;FGA - S8;4M1;;;;;;
161;FGA0067 - TEORIA DE CIRCUITOS ELETRÔNICOS 1;2;2022;2;LUIS FILOMENO DE JESUS FERNANDES;30h;24M12;45;24;FGA - S8;4M2;;;;;;
162;FGA0067 - TEORIA DE CIRCUITOS ELETRÔNICOS 1;2;2022;2;MARCELINO MONTEIRO DE ANDRADE;30h;24M12;45;24;FGA - S8;2M1;;;;;;
163;FGA0067 - TEORIA DE CIRCUITOS ELETRÔNICOS 1;2;2022;2;MARCELINO MONTEIRO DE ANDRADE;30h;24M12;45;24;FGA - S8;2M2;;;;;;
164;FGA0067 - TEORIA DE CIRCUITOS ELETRÔNICOS 1;2;2022;2;MARCELINO MONTEIRO DE ANDRADE;30h;24M12;45;24;FGA - S8;4M1;;;;;;
165;FGA0067 - TEORIA DE CIRCUITOS ELETRÔNICOS 1;2;2022;2;MARCELINO MONTEIRO DE ANDRADE;30h;24M12;45;24;FGA - S8;4M2;;;;;;
166;FGA0068 - TEORIA DE CIRCUITOS ELETRÔNICOS 2;1;2022;2;GILMAR SILVA BESERRA;60h;24M34;60;18;FGA - SALA I3 / SALA S6;2M3;;;;;;
167;FGA0068 - TEORIA DE CIRCUITOS ELETRÔNICOS 2;1;2022;2;GILMAR SILVA BESERRA;60h;24M34;60;18;FGA - SALA I3 / SALA S6;2M4;;;;;;
168;FGA0068 - TEORIA DE CIRCUITOS ELETRÔNICOS 2;1;2022;2;GILMAR SILVA BESERRA;60h;24M34;60;18;FGA - SALA I3 / SALA S6;4M3;;;;;;
169;FGA0068 - TEORIA DE CIRCUITOS ELETRÔNICOS 2;1;2022;2;GILMAR SILVA BESERRA;60h;24M34;60;18;FGA - SALA I3 / SALA S6;4M4;;;;;;
170;FGA0069 - PRÁTICA DE CIRCUITOS ELETRÔNICOS 1;1;2022;2;DIOGO DE OLIVEIRA COSTA;30h;3T23;24;10;FGA - SALA LAB NEI;3T2;;;;;;
171;FGA0069 - PRÁTICA DE CIRCUITOS ELETRÔNICOS 1;1;2022;2;DIOGO DE OLIVEIRA COSTA;30h;3T23;24;10;FGA - SALA LAB NEI;3T3;;;;;;
172;FGA0069 - PRÁTICA DE CIRCUITOS ELETRÔNICOS 1;2;2022;2;ANDERSON JOSE COSTA SENA;30h;5M34;24;11;FGA - SALA LAB NEI;5M3;;;;;;
173;FGA0069 - PRÁTICA DE CIRCUITOS ELETRÔNICOS 1;2;2022;2;ANDERSON JOSE COSTA SENA;30h;5M34;24;11;FGA - SALA LAB NEI;5M4;;;;;;
174;FGA0069 - PRÁTICA DE CIRCUITOS ELETRÔNICOS 1;4;2022;2;DIOGO DE OLIVEIRA COSTA;30h;6M12;24;9;FGA - SALA LAB NEI;6M1;;;;;;
175;FGA0069 - PRÁTICA DE CIRCUITOS ELETRÔNICOS 1;4;2022;2;DIOGO DE OLIVEIRA COSTA;30h;6M12;24;9;FGA - SALA LAB NEI;6M2;;;;;;
176;FGA0069 - PRÁTICA DE CIRCUITOS ELETRÔNICOS 1;6;2022;2;ANDERSON JOSE COSTA SENA;30h;4M34;24;19;FGA - SALA LAB NEI;4M3;;;;;;
177;FGA0069 - PRÁTICA DE CIRCUITOS ELETRÔNICOS 1;6;2022;2;ANDERSON JOSE COSTA SENA;30h;4M34;24;19;FGA - SALA LAB NEI;4M4;;;;;;
178;FGA0069 - PRÁTICA DE CIRCUITOS ELETRÔNICOS 1;7;2022;2;ANDERSON JOSE COSTA SENA;30h;5M12;24;4;FGA - SALA LAB NEI;5M1;;;;;;
179;FGA0069 - PRÁTICA DE CIRCUITOS ELETRÔNICOS 1;7;2022;2;ANDERSON JOSE COSTA SENA;30h;5M12;24;4;FGA - SALA LAB NEI;5M2;;;;;;
180;FGA0070 - PRÁTICA DE CIRCUITOS ELETRÔNICOS 2;3;2022;2;ROBERTO DE SOUZA BAPTISTA;30h;6M34;20;18;FGA - SALA LAB NEI;6M3;;;;;;
181;FGA0070 - PRÁTICA DE CIRCUITOS ELETRÔNICOS 2;3;2022;2;ROBERTO DE SOUZA BAPTISTA;30h;6M34;20;18;FGA - SALA LAB NEI;6M4;;;;;;
182;FGA0071 - PRÁTICA DE ELETRÔNICA DIGITAL 1;1;2022;2;CLAUDIA PATRICIA OCHOA DIAZ;30h;4M5 4T1;14;14;FGA - SALA LAB SS;4M5;;;;;;
183;FGA0071 - PRÁTICA DE ELETRÔNICA DIGITAL 1;1;2022;2;CLAUDIA PATRICIA OCHOA DIAZ;30h;4M5 4T1;14;14;FGA - SALA LAB SS;4T1;;;;;;
184;FGA0071 - PRÁTICA DE ELETRÔNICA DIGITAL 1;2;2022;2;ANDERSON JOSE COSTA SENA;30h;4T23;14;13;FGA - SALA LAB NEI 2;4T2;;;;;;
185;FGA0071 - PRÁTICA DE ELETRÔNICA DIGITAL 1;2;2022;2;ANDERSON JOSE COSTA SENA;30h;4T23;14;13;FGA - SALA LAB NEI 2;4T3;;;;;;
186;FGA0071 - PRÁTICA DE ELETRÔNICA DIGITAL 1;3;2022;2;ANDERSON JOSE COSTA SENA;30h;4T45;14;12;FGA - SALA LAB NEI 2;4T4;;;;;;
187;FGA0071 - PRÁTICA DE ELETRÔNICA DIGITAL 1;3;2022;2;ANDERSON JOSE COSTA SENA;30h;4T45;14;12;FGA - SALA LAB NEI 2;4T5;;;;;;
188;FGA0071 - PRÁTICA DE ELETRÔNICA DIGITAL 1;4;2022;2;ANDERSON JOSE COSTA SENA;30h;5T23;14;14;FGA - SALA LAB NEI 2;5T2;;;;;;
189;FGA0071 - PRÁTICA DE ELETRÔNICA DIGITAL 1;4;2022;2;ANDERSON JOSE COSTA SENA;30h;5T23;14;14;FGA - SALA LAB NEI 2;5T3;;;;;;
190;FGA0071 - PRÁTICA DE ELETRÔNICA DIGITAL 1;5;2022;2;DIOGO DE OLIVEIRA COSTA;30h;6T23;14;9;FGA - SALA LAB NEI 2;6T2;;;;;;
191;FGA0071 - PRÁTICA DE ELETRÔNICA DIGITAL 1;5;2022;2;DIOGO DE OLIVEIRA COSTA;30h;6T23;14;9;FGA - SALA LAB NEI 2;6T3;;;;;;
192;FGA0071 - PRÁTICA DE ELETRÔNICA DIGITAL 1;6;2022;2;GUILLERMO ALVAREZ BESTARD;30h;6M12;14;9;FGA - SALA LAB SS;6M1;;;;;;
193;FGA0071 - PRÁTICA DE ELETRÔNICA DIGITAL 1;6;2022;2;GUILLERMO ALVAREZ BESTARD;30h;6M12;14;9;FGA - SALA LAB SS;6M2;;;;;;
194;FGA0071 - PRÁTICA DE ELETRÔNICA DIGITAL 1;7;2022;2;HENRIQUE MARRA TAIRA MENEGAZ;30h;3M12;14;12;FGA - SALA LAB NEI 2;3M1;;;;;;
195;FGA0071 - PRÁTICA DE ELETRÔNICA DIGITAL 1;7;2022;2;HENRIQUE MARRA TAIRA MENEGAZ;30h;3M12;14;12;FGA - SALA LAB NEI 2;3M2;;;;;;
196;FGA0071 - PRÁTICA DE ELETRÔNICA DIGITAL 1;8;2022;2;HENRIQUE MARRA TAIRA MENEGAZ;30h;2M12;14;14;FGA - SALA LAB SS;2M1;;;;;;
197;FGA0071 - PRÁTICA DE ELETRÔNICA DIGITAL 1;8;2022;2;HENRIQUE MARRA TAIRA MENEGAZ;30h;2M12;14;14;FGA - SALA LAB SS;2M2;;;;;;
198;FGA0071 - PRÁTICA DE ELETRÔNICA DIGITAL 1;9;2022;2;HENRIQUE MARRA TAIRA MENEGAZ;30h;3M34;14;12;FGA - SALA LAB NEI 2;3M3;;;;;;
199;FGA0071 - PRÁTICA DE ELETRÔNICA DIGITAL 1;9;2022;2;HENRIQUE MARRA TAIRA MENEGAZ;30h;3M34;14;12;FGA - SALA LAB NEI 2;3M4;;;;;;
200;FGA0071 - PRÁTICA DE ELETRÔNICA DIGITAL 1;10;2022;2;HENRIQUE MARRA TAIRA MENEGAZ;30h;2M34;14;14;FGA - SALA LAB SS;2M3;;;;;;
201;FGA0071 - PRÁTICA DE ELETRÔNICA DIGITAL 1;10;2022;2;HENRIQUE MARRA TAIRA MENEGAZ;30h;2M34;14;14;FGA - SALA LAB SS;2M4;;;;;;
202;FGA0071 - PRÁTICA DE ELETRÔNICA DIGITAL 1;11;2022;2;DIOGO DE OLIVEIRA COSTA;30h;5M34;14;9;FGA - SALA LAB NEI 2;5M3;;;;;;
203;FGA0071 - PRÁTICA DE ELETRÔNICA DIGITAL 1;11;2022;2;DIOGO DE OLIVEIRA COSTA;30h;5M34;14;9;FGA - SALA LAB NEI 2;5M4;;;;;;
204;FGA0071 - PRÁTICA DE ELETRÔNICA DIGITAL 1;12;2022;2;DIOGO DE OLIVEIRA COSTA;30h;6M34;14;13;FGA - SALA LAB SS;6M3;;;;;;
205;FGA0071 - PRÁTICA DE ELETRÔNICA DIGITAL 1;12;2022;2;DIOGO DE OLIVEIRA COSTA;30h;6M34;14;13;FGA - SALA LAB SS;6M4;;;;;;
206;FGA0071 - PRÁTICA DE ELETRÔNICA DIGITAL 1;13;2022;2;CLAUDIA PATRICIA OCHOA DIAZ;30h;6M5 6T1;14;14;FGA - SALA LAB SS;6M5;;;;;;
207;FGA0071 - PRÁTICA DE ELETRÔNICA DIGITAL 1;13;2022;2;CLAUDIA PATRICIA OCHOA DIAZ;30h;6M5 6T1;14;14;FGA - SALA LAB SS;6T1;;;;;;
208;FGA0071 - PRÁTICA DE ELETRÔNICA DIGITAL 1;16;2022;2;ANDERSON JOSE COSTA SENA;30h;3T23;14;13;FGA - SALA LAB NEI 2;3T2;;;;;;
209;FGA0071 - PRÁTICA DE ELETRÔNICA DIGITAL 1;16;2022;2;ANDERSON JOSE COSTA SENA;30h;3T23;14;13;FGA - SALA LAB NEI 2;3T3;;;;;;
210;FGA0072 - PRÁTICA DE ELETRÔNICA DIGITAL 2;1;2022;2;DIOGO DE OLIVEIRA COSTA;30h;4M34;28;13;FGA - SALA LAB SS;4M3;;;;;;
211;FGA0072 - PRÁTICA DE ELETRÔNICA DIGITAL 2;1;2022;2;DIOGO DE OLIVEIRA COSTA;30h;4M34;28;13;FGA - SALA LAB SS;4M4;;;;;;
212;FGA0072 - PRÁTICA DE ELETRÔNICA DIGITAL 2;2;2022;2;ANDERSON JOSE COSTA SENA;30h;4M12;28;23;FGA - SALA LAB SS;4M1;;;;;;
213;FGA0072 - PRÁTICA DE ELETRÔNICA DIGITAL 2;2;2022;2;ANDERSON JOSE COSTA SENA;30h;4M12;28;23;FGA - SALA LAB SS;4M2;;;;;;
214;FGA0073 - TEORIA DE ELETRÔNICA DIGITAL 1;1;2022;2;RENATO VILELA LOPES;60h;46M12;100;93;FGA - SALA S1;4M1;;;;;;
215;FGA0073 - TEORIA DE ELETRÔNICA DIGITAL 1;1;2022;2;RENATO VILELA LOPES;60h;46M12;100;93;FGA - SALA S1;4M2;;;;;;
216;FGA0073 - TEORIA DE ELETRÔNICA DIGITAL 1;1;2022;2;RENATO VILELA LOPES;60h;46M12;100;93;FGA - SALA S1;6M1;;;;;;
217;FGA0073 - TEORIA DE ELETRÔNICA DIGITAL 1;1;2022;2;RENATO VILELA LOPES;60h;46M12;100;93;FGA - SALA S1;6M2;;;;;;
218;FGA0073 - TEORIA DE ELETRÔNICA DIGITAL 1;2;2022;2;RENATO VILELA LOPES;60h;46T23;100;77;FGA - SALA S2 / SALA S4;4T2;;;;;;
219;FGA0073 - TEORIA DE ELETRÔNICA DIGITAL 1;2;2022;2;RENATO VILELA LOPES;60h;46T23;100;77;FGA - SALA S2 / SALA S4;4T3;;;;;;
220;FGA0073 - TEORIA DE ELETRÔNICA DIGITAL 1;2;2022;2;RENATO VILELA LOPES;60h;46T23;100;77;FGA - SALA S2 / SALA S4;6T2;;;;;;
221;FGA0073 - TEORIA DE ELETRÔNICA DIGITAL 1;2;2022;2;RENATO VILELA LOPES;60h;46T23;100;77;FGA - SALA S2 / SALA S4;6T3;;;;;;
222;FGA0074 - TEORIA DE ELETRÔNICA DIGITAL 2;1;2022;2;DANIEL MAURICIO MUNOZ ARBOLEDA;60h;35M34;60;35;FGA - SALA I2;3M3;;;;;;
223;FGA0074 - TEORIA DE ELETRÔNICA DIGITAL 2;1;2022;2;DANIEL MAURICIO MUNOZ ARBOLEDA;60h;35M34;60;35;FGA - SALA I2;3M4;;;;;;
224;FGA0074 - TEORIA DE ELETRÔNICA DIGITAL 2;1;2022;2;DANIEL MAURICIO MUNOZ ARBOLEDA;60h;35M34;60;35;FGA - SALA I2;5M3;;;;;;
225;FGA0074 - TEORIA DE ELETRÔNICA DIGITAL 2;1;2022;2;DANIEL MAURICIO MUNOZ ARBOLEDA;60h;35M34;60;35;FGA - SALA I2;5M4;;;;;;
226;FGA0075 - LABORATÓRIO DE MATERIAIS DE CONSTRUÇÃO;1;2022;2;EMMANUEL PACHECO ROCHA LIMA;15h;2T4;15;15;FGA - SALA LAB MAT;2T4;;;;;;
227;FGA0075 - LABORATÓRIO DE MATERIAIS DE CONSTRUÇÃO;2;2022;2;EMMANUEL PACHECO ROCHA LIMA;15h;4T4;15;15;FGA - SALA LAB MAT;4T4;;;;;;
228;FGA0075 - LABORATÓRIO DE MATERIAIS DE CONSTRUÇÃO;9;2022;2;EMMANUEL PACHECO ROCHA LIMA;15h;2T5;15;14;FGA - SALA LAB MAT;2T5;;;;;;
229;FGA0075 - LABORATÓRIO DE MATERIAIS DE CONSTRUÇÃO;11;2022;2;SANDRA MARIA DA LUZ;15h;5M1;15;11;FGA - SALA LAB MAT;5M1;;;;;;
230;FGA0075 - LABORATÓRIO DE MATERIAIS DE CONSTRUÇÃO;12;2022;2;SANDRA MARIA DA LUZ;15h;5M2;15;14;FGA - SALA LAB MAT;5M2;;;;;;
231;FGA0076 - EQUIPAMENTOS TERMOFLUIDOS AUTOMOTIVOS;1;2022;2;FABIO ALFAIA DA CUNHA;30h;24M12;45;4;FGA - SALA I4;2M1;;;;;;
232;FGA0076 - EQUIPAMENTOS TERMOFLUIDOS AUTOMOTIVOS;1;2022;2;FABIO ALFAIA DA CUNHA;30h;24M12;45;4;FGA - SALA I4;2M2;;;;;;
233;FGA0076 - EQUIPAMENTOS TERMOFLUIDOS AUTOMOTIVOS;1;2022;2;FABIO ALFAIA DA CUNHA;30h;24M12;45;4;FGA - SALA I4;4M1;;;;;;
234;FGA0076 - EQUIPAMENTOS TERMOFLUIDOS AUTOMOTIVOS;1;2022;2;FABIO ALFAIA DA CUNHA;30h;24M12;45;4;FGA - SALA I4;4M2;;;;;;
235;FGA0076 - EQUIPAMENTOS TERMOFLUIDOS AUTOMOTIVOS;1;2022;2;ALESSANDRO BORGES DE SOUSA OLIVEIRA;30h;24M12;45;4;FGA - SALA I4;2M1;;;;;;
236;FGA0076 - EQUIPAMENTOS TERMOFLUIDOS AUTOMOTIVOS;1;2022;2;ALESSANDRO BORGES DE SOUSA OLIVEIRA;30h;24M12;45;4;FGA - SALA I4;2M2;;;;;;
237;FGA0076 - EQUIPAMENTOS TERMOFLUIDOS AUTOMOTIVOS;1;2022;2;ALESSANDRO BORGES DE SOUSA OLIVEIRA;30h;24M12;45;4;FGA - SALA I4;4M1;;;;;;
238;FGA0076 - EQUIPAMENTOS TERMOFLUIDOS AUTOMOTIVOS;1;2022;2;ALESSANDRO BORGES DE SOUSA OLIVEIRA;30h;24M12;45;4;FGA - SALA I4;4M2;;;;;;
239;FGA0077 - INTRODUÇÃO AO DESGASTE;1;2022;2;EDISON GUSTAVO CUEVA GALARRAGA;60h;35T45;15;4;FGA - SALA MULTIUSO;3T4;;;;;;
240;FGA0077 - INTRODUÇÃO AO DESGASTE;1;2022;2;EDISON GUSTAVO CUEVA GALARRAGA;60h;35T45;15;4;FGA - SALA MULTIUSO;3T5;;;;;;
241;FGA0077 - INTRODUÇÃO AO DESGASTE;1;2022;2;EDISON GUSTAVO CUEVA GALARRAGA;60h;35T45;15;4;FGA - SALA MULTIUSO;5T4;;;;;;
242;FGA0077 - INTRODUÇÃO AO DESGASTE;1;2022;2;EDISON GUSTAVO CUEVA GALARRAGA;60h;35T45;15;4;FGA - SALA MULTIUSO;5T5;;;;;;
243;FGA0078 - TEORIA DE MATERIAIS DE CONSTRUÇÃO;1;2022;2;EMMANUEL PACHECO ROCHA LIMA;45h;2T123;90;70;FGA - SALA S4;2T1;;;;;;
244;FGA0078 - TEORIA DE MATERIAIS DE CONSTRUÇÃO;1;2022;2;EMMANUEL PACHECO ROCHA LIMA;45h;2T123;90;70;FGA - SALA S4;2T2;;;;;;
245;FGA0078 - TEORIA DE MATERIAIS DE CONSTRUÇÃO;1;2022;2;EMMANUEL PACHECO ROCHA LIMA;45h;2T123;90;70;FGA - SALA S4;2T3;;;;;;
246;FGA0078 - TEORIA DE MATERIAIS DE CONSTRUÇÃO;2;2022;2;RODRIGO ARBEY MUNOZ MENESES;45h;3T23 5T2;90;32;FGA - SALA S4;3T2;;;;;;
247;FGA0078 - TEORIA DE MATERIAIS DE CONSTRUÇÃO;2;2022;2;RODRIGO ARBEY MUNOZ MENESES;45h;3T23 5T2;90;32;FGA - SALA S4;3T3;;;;;;
248;FGA0078 - TEORIA DE MATERIAIS DE CONSTRUÇÃO;2;2022;2;RODRIGO ARBEY MUNOZ MENESES;45h;3T23 5T2;90;32;FGA - SALA S4;5T2;;;;;;
249;FGA0083 - APRENDIZADO DE MÁQUINA;1;2022;2;FABRICIO ATAIDES BRAZ;60h;35M34;60;21;FGA - SALA S6;3M3;;;;;;
250;FGA0083 - APRENDIZADO DE MÁQUINA;1;2022;2;FABRICIO ATAIDES BRAZ;60h;35M34;60;21;FGA - SALA S6;3M4;;;;;;
251;FGA0083 - APRENDIZADO DE MÁQUINA;1;2022;2;FABRICIO ATAIDES BRAZ;60h;35M34;60;21;FGA - SALA S6;5M3;;;;;;
252;FGA0083 - APRENDIZADO DE MÁQUINA;1;2022;2;FABRICIO ATAIDES BRAZ;60h;35M34;60;21;FGA - SALA S6;5M4;;;;;;
253;FGA0084 - DESENVOLVIMENTO DE SOFTWARE;1;2022;2;SERGIO ANTONIO ANDRADE DE FREITAS;60h;26T45;70;63;FGA - SALA S6 E I10;2T4;;;;;;
254;FGA0084 - DESENVOLVIMENTO DE SOFTWARE;1;2022;2;SERGIO ANTONIO ANDRADE DE FREITAS;60h;26T45;70;63;FGA - SALA S6 E I10;2T5;;;;;;
255;FGA0084 - DESENVOLVIMENTO DE SOFTWARE;1;2022;2;SERGIO ANTONIO ANDRADE DE FREITAS;60h;26T45;70;63;FGA - SALA S6 E I10;6T4;;;;;;
256;FGA0084 - DESENVOLVIMENTO DE SOFTWARE;1;2022;2;SERGIO ANTONIO ANDRADE DE FREITAS;60h;26T45;70;63;FGA - SALA S6 E I10;6T5;;;;;;
257;FGA0085 - MATEMÁTICA DISCRETA 1;1;2022;2;GLAUCO VITOR PEDROSA;60h;26M34;130;121;FGA - SALA S9 e S2;2M3;;;;;;
258;FGA0085 - MATEMÁTICA DISCRETA 1;1;2022;2;GLAUCO VITOR PEDROSA;60h;26M34;130;121;FGA - SALA S9 e S2;2M4;;;;;;
259;FGA0085 - MATEMÁTICA DISCRETA 1;1;2022;2;GLAUCO VITOR PEDROSA;60h;26M34;130;121;FGA - SALA S9 e S2;6M3;;;;;;
260;FGA0085 - MATEMÁTICA DISCRETA 1;1;2022;2;GLAUCO VITOR PEDROSA;60h;26M34;130;121;FGA - SALA S9 e S2;6M4;;;;;;
261;FGA0085 - MATEMÁTICA DISCRETA 1;2;2022;2;GLAUCO VITOR PEDROSA;60h;46T23;69;66;FGA - SALA S7;4T2;;;;;;
262;FGA0085 - MATEMÁTICA DISCRETA 1;2;2022;2;GLAUCO VITOR PEDROSA;60h;46T23;69;66;FGA - SALA S7;4T3;;;;;;
263;FGA0085 - MATEMÁTICA DISCRETA 1;2;2022;2;GLAUCO VITOR PEDROSA;60h;46T23;69;66;FGA - SALA S7;6T2;;;;;;
264;FGA0085 - MATEMÁTICA DISCRETA 1;2;2022;2;GLAUCO VITOR PEDROSA;60h;46T23;69;66;FGA - SALA S7;6T3;;;;;;
265;FGA0086 - TEORIA DE ELETRICIDADE APLICADA;1;2022;2;FLAVIO HENRIQUE JUSTINIANO RIBEIRO DA SILVA;60h;24T45;43;41;FGA - SALA S8;2T4;;;;;;
266;FGA0086 - TEORIA DE ELETRICIDADE APLICADA;1;2022;2;FLAVIO HENRIQUE JUSTINIANO RIBEIRO DA SILVA;60h;24T45;43;41;FGA - SALA S8;2T5;;;;;;
267;FGA0086 - TEORIA DE ELETRICIDADE APLICADA;1;2022;2;FLAVIO HENRIQUE JUSTINIANO RIBEIRO DA SILVA;60h;24T45;43;41;FGA - SALA S8;4T4;;;;;;
268;FGA0086 - TEORIA DE ELETRICIDADE APLICADA;1;2022;2;FLAVIO HENRIQUE JUSTINIANO RIBEIRO DA SILVA;60h;24T45;43;41;FGA - SALA S8;4T5;;;;;;
269;FGA0086 - TEORIA DE ELETRICIDADE APLICADA;2;2022;2;JORGE ANDRES CORMANE ANGARITA;60h;24M12;43;39;FGA - SALA I8;2M1;;;;;;
270;FGA0086 - TEORIA DE ELETRICIDADE APLICADA;2;2022;2;JORGE ANDRES CORMANE ANGARITA;60h;24M12;43;39;FGA - SALA I8;2M2;;;;;;
271;FGA0086 - TEORIA DE ELETRICIDADE APLICADA;2;2022;2;JORGE ANDRES CORMANE ANGARITA;60h;24M12;43;39;FGA - SALA I8;4M1;;;;;;
272;FGA0086 - TEORIA DE ELETRICIDADE APLICADA;2;2022;2;JORGE ANDRES CORMANE ANGARITA;60h;24M12;43;39;FGA - SALA I8;4M2;;;;;;
273;FGA0087 - LABORATÓRIO DE ELETRICIDADE APLICADA;1;2022;2;LOANA NUNES VELASCO;30h;2T45;20;17;FGA - SALA LAB ELETR;2T4;;;;;;
274;FGA0087 - LABORATÓRIO DE ELETRICIDADE APLICADA;1;2022;2;LOANA NUNES VELASCO;30h;2T45;20;17;FGA - SALA LAB ELETR;2T5;;;;;;
275;FGA0087 - LABORATÓRIO DE ELETRICIDADE APLICADA;2;2022;2;RUDI HENRI VAN ELS;30h;6M34;20;16;FGA - SALA LAB ELETR;6M3;;;;;;
276;FGA0087 - LABORATÓRIO DE ELETRICIDADE APLICADA;2;2022;2;RUDI HENRI VAN ELS;30h;6M34;20;16;FGA - SALA LAB ELETR;6M4;;;;;;
277;FGA0087 - LABORATÓRIO DE ELETRICIDADE APLICADA;3;2022;2;JORGE ANDRES CORMANE ANGARITA;30h;2M34;18;17;FGA - SALA LAB ELETR;2M3;;;;;;
278;FGA0087 - LABORATÓRIO DE ELETRICIDADE APLICADA;3;2022;2;JORGE ANDRES CORMANE ANGARITA;30h;2M34;18;17;FGA - SALA LAB ELETR;2M4;;;;;;
279;FGA0087 - LABORATÓRIO DE ELETRICIDADE APLICADA;4;2022;2;JORGE ANDRES CORMANE ANGARITA;30h;4M34;20;13;FGA - SALA LAB ELETR;4M3;;;;;;
280;FGA0087 - LABORATÓRIO DE ELETRICIDADE APLICADA;4;2022;2;JORGE ANDRES CORMANE ANGARITA;30h;4M34;20;13;FGA - SALA LAB ELETR;4M4;;;;;;
281;FGA0087 - LABORATÓRIO DE ELETRICIDADE APLICADA;5;2022;2;RUDI HENRI VAN ELS;30h;6M12;18;18;FGA - SALA LAB ELETR;6M1;;;;;;
282;FGA0087 - LABORATÓRIO DE ELETRICIDADE APLICADA;5;2022;2;RUDI HENRI VAN ELS;30h;6M12;18;18;FGA - SALA LAB ELETR;6M2;;;;;;
283;FGA0088 - TEORIA DE SISTEMAS DE CONVERSÃO DE ENERGIA;1;2022;2;FLAVIO HENRIQUE JUSTINIANO RIBEIRO DA SILVA;60h;46M12;60;19;FGA - SALA S6;4M1;;;;;;
284;FGA0088 - TEORIA DE SISTEMAS DE CONVERSÃO DE ENERGIA;1;2022;2;FLAVIO HENRIQUE JUSTINIANO RIBEIRO DA SILVA;60h;46M12;60;19;FGA - SALA S6;4M2;;;;;;
285;FGA0088 - TEORIA DE SISTEMAS DE CONVERSÃO DE ENERGIA;1;2022;2;FLAVIO HENRIQUE JUSTINIANO RIBEIRO DA SILVA;60h;46M12;60;19;FGA - SALA S6;6M1;;;;;;
286;FGA0088 - TEORIA DE SISTEMAS DE CONVERSÃO DE ENERGIA;1;2022;2;FLAVIO HENRIQUE JUSTINIANO RIBEIRO DA SILVA;60h;46M12;60;19;FGA - SALA S6;6M2;;;;;;
287;FGA0089 - LABORATÓRIO DE SISTEMAS DE CONVERSÃO DE ENERGIA;1;2022;2;RUDI HENRI VAN ELS;30h;4T45;20;8;FGA - SALA LAB ELETR;4T4;;;;;;
288;FGA0089 - LABORATÓRIO DE SISTEMAS DE CONVERSÃO DE ENERGIA;1;2022;2;RUDI HENRI VAN ELS;30h;4T45;20;8;FGA - SALA LAB ELETR;4T5;;;;;;
289;FGA0089 - LABORATÓRIO DE SISTEMAS DE CONVERSÃO DE ENERGIA;2;2022;2;RUDI HENRI VAN ELS;30h;2T23;20;6;FGA - SALA LAB ELETR;2T2;;;;;;
